model,native_seed,native_se,native_pooled,native_n,native_rej,native_hint_seed,native_hint_se,native_hint_pooled,native_hint_n,native_hint_rej,text_tools_seed,text_tools_se,text_tools_pooled,text_tools_n,text_tools_rej,constrained_seed,constrained_se,constrained_pooled,constrained_n,constrained_rej
qwen2.5-coder:0.5b,0.0,0.0,0.0,9,0,0.346,0.146,0.287,317,2,0.344,0.132,0.852,54,1,1.0,0.0,1.0,904,0
qwen2.5-coder:1.5b,0.375,0.171,0.237,519,3,0.583,0.138,0.906,53,1,0.742,0.123,0.955,110,1,1.0,0.0,1.0,836,0
qwen2.5-coder:3b,0.228,0.14,0.786,42,0,0.823,0.113,0.96,176,3,0.837,0.066,0.896,77,1,,,,,
qwen2.5-coder:7b,0.589,0.133,0.793,174,2,0.885,0.053,0.8,35,0,0.912,0.043,0.889,36,0,,,,,
qwen2.5-coder:14b,0.595,0.1,0.737,57,0,0.796,0.082,0.708,89,0,0.915,0.03,0.882,34,0,,,,,
llama3.2:latest,0.6,0.109,0.625,16,0,0.823,0.054,0.892,65,0,0.438,0.058,0.467,15,0,,,,,
phi3:latest,0.0,0.0,0.0,0,8,,,,,,0.375,0.171,0.3,10,0,,,,,
gemma3:4b,0.0,0.0,0.0,0,8,,,,,,1.0,0.0,1.0,8,8,,,,,
gemma3:270m,0.0,0.0,0.0,0,8,,,,,,0.375,0.171,0.375,8,4,,,,,
deepseek-v4-flash,1.0,0.0,1.0,61,0,,,,,,1.0,0.0,1.0,57,0,,,,,
